id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
89440968,BigDataSpeaker,14037,3047,2469,11,25,0,3,Tweet Button
7453012,mkrigsman,13993,1267,26494,1997,1009,0,2,web
94378996,MadameNoireBiz,13989,4880,7003,23,497,0,0,TweetDeck
182345452,FamousTruth,13897,14109,6747,6,117,0,0,GrabInbox
15079601,The_Real_Fly,13880,1096,39926,15,646,2,11,StockTwits Web
274673392,ChaseNews,13787,2346,3851,3235,150,0,3,web
101044849,ProfDimond,13712,13226,3530,1,198,0,0,SocialOomph
15971805,InvestorsLive,13666,58,52200,1,611,5,5,TweetDeck
22256515,fleejack,13575,7980,63120,39,1131,0,0,web
93482663,JaredSilver,13482,12889,8511,52,69,0,0,Twitter for iPhone
201846344,IBMcloud,13472,2515,10284,2,576,0,3,Sprout Social
35572357,daytradingradio,13431,103,10257,3,136,0,0,Tweet Button
16329199,ChristineRomans,13334,877,7801,25,534,0,3,HootSuite
818071,ericjackson,13332,1181,44772,811,558,10,16,Forbes Social
27809806,bgallo,13284,411,2176,5,9,0,0,web
26439238,PMac21,13280,1038,33081,11,614,2,23,TweetDeck
10716072,mikojava,13261,12918,9563,705,328,0,0,HootSuite
109350515,BNN,13256,40,15205,33,396,31,18,web
19651092,MrTopStep,13235,122,28784,9,538,0,0,MTS - NEWSITE
360748450,Mo_Alsuwayed,13209,204,14916,146,219,0,1,Tweet Button
84365116,AnneMarieTrades,13086,218,10150,11,524,6,10,StockTwits Web
23486491,brucenussbaum,13063,758,11194,42,758,0,0,Twitter for iPhone
39755667,PMgeezer,13049,11960,100203,842,462,0,0,Echofon
17950089,sofimaciasl,13045,1806,39312,2248,308,0,0,Twitter for iPhone
87508671,DirexionShares,13029,4451,2100,5,76,0,7,SocialFlow
472829432,youngstapreneur,13027,2671,12802,114,30,0,0,Twitter for iPhone
20327105,TheAroraReport,12969,5055,6071,6,202,10,6,Tweet Button
1312827188,Elisabeth_Musil,12927,595,157,0,0,0,0,web
153478875,coast2coastfm,12922,9152,83529,4,248,5,0,Coast 2 Coast Mixtapes
666043,danielpunkass,12919,422,52647,2569,1123,0,0,Tweetbot for Mac
97778978,OptionsTrader82,12915,3368,16453,170,16,0,0,Twitter for iPhone
23669783,dowwhiz,12901,5930,5191,7,106,0,0,web
15904273,TriangleBIZJrnl,12823,276,3917,7,544,0,3,web
227898724,Bdell1014,12747,1557,73469,6568,70,0,15,Twitter for Android
701725963,nowthisnews,12731,5526,8100,6946,343,0,0,web
455824771,RedDogT3Live,12702,252,23123,296,421,81,133,StockTwits Web
19400611,cvpayne,12659,101,9897,12,352,4,4,web
273294289,ValueStockGuide,12545,9686,1288,5,98,0,0,Buffer
18719020,Hedgeye,12538,548,8566,7,482,21,8,TweetDeck
194429030,JacksonPackz,12532,4890,59867,5916,35,0,0,Twitter for Android
18921643,CdnBusinessMag,12528,639,5389,2,571,0,1,web
17026971,MoneyShows,12527,10813,6612,401,207,0,0,web
160983113,CourtReagan,12504,370,3112,5,334,0,2,web
29881875,Xconomy,12450,489,6111,21,682,1,2,TweetDeck
34116023,mchastain81,12426,3546,210618,797,652,0,2,Twitter for Mac
190923174,MessageInc,12386,259,3661,30,30,0,1,HootSuite
19075308,mspbjnews,12381,707,17851,2,556,1,9,Tweet Button
17549691,szaman,12379,187,24877,11,487,0,0,Echofon
1769191,mims,12375,3203,32597,5937,864,17,0,YoruFukurou
10952962,obrien,12308,6477,12490,917,673,1,10,Tweet Button
15958614,markgurman,12273,3426,44737,4804,565,5,23,Tweetbot for Mac
793984765,DDR_Corp,12233,838,426,3,24,0,0,Twitter for iPad
18616722,ITMS,12221,2824,14706,4,65,0,0,Tweet Button
247857712,PeterLBrandt,12216,107,1998,2,444,4,7,web
126717954,NicTrades,12187,1993,24914,954,488,0,0,web
15985098,gold_tracker,12171,12739,36294,50,273,0,0,HootSuite
18560146,ZorTrades,12166,190,32822,7,545,1,2,web
23696276,HOUBizJournal,12149,305,4106,165,618,0,0,Tweet Button
224240358,ReutersMoney,12121,231,7264,3,441,0,5,TweetDeck
118698767,Blaklez,12097,200,22101,3,27,2,0,UberSocial for BlackBerry
17316885,DavidClinchNews,12082,12195,45607,11,861,0,0,web
7301572,robpegoraro,12066,346,20990,25,974,0,1,web
37903274,KaveerBeharee,12048,5931,11511,1057,23,0,0,Twitter for iPhone
54883778,DaMedinaR,12002,202,1494,83,4,0,0,web
274549348,DavidJones_IG,11964,4960,9176,1,266,0,0,TweetDeck
12582472,gregskidmore,11927,8056,2119,65,110,0,0,web
19337489,BrianKellyBK,11879,112,2693,7,312,6,1,Twitter for iPad
15130891,kunal00,11865,199,44631,132,542,0,0,StockTwits Web
420369966,AndisHarasani,11827,341,1453,79,7,1,0,Twitter for iPhone
14192180,davbunnell,11816,12987,2662,0,226,0,0,web
28240696,seantcallahan,11816,15,4985,38,105,2,2,Twitter for iPhone
279585313,bnichols9883,11810,460,2330,23,20,1,2,Twitter for iPhone
15368728,gtotoy,11803,180,49838,645,598,19,5,Tweet Button
4583971,tekusuke,11798,878,46662,12,1149,0,1,web
18036002,2020systems,11775,189,610,0,0,0,0,web
24247996,PghBizTimes,11677,219,7947,45,405,0,0,TweetDeck
15199539,markmilian,11662,341,7125,227,1015,0,0,web
3530201,corbett3000,11647,835,22461,240,971,0,0,estimize
19832767,Sniggah,11631,679,89174,1767,31,0,0,Twitter for Android
566894443,KandeCompany,11573,11380,493,348,18,0,0,Twitter for iPhone
23076449,TimGattITV,11516,2798,49992,1,403,0,1,Echofon
575677737,LSFinancialInst,11460,1638,1252,7,14,0,0,web
60487132,L2_ThinkTank,11434,1114,9145,365,668,0,0,web
21045893,sellputs,11415,304,83468,576,773,2,5,web
244978426,ScottNations,11390,51,9143,2,123,1,0,web
17912325,BusinessChannel,11377,10189,39540,0,365,0,5,twitterfeed
316784993,templeruntwo,11338,7,84118,6,13,0,0,Temple Run 2 Tweets
6431582,nixxin,11325,1125,44069,3704,353,0,0,web
14289197,retheauditors,11281,11360,51861,539,569,0,0,web
100592354,Legacy_Trades,11266,230,11919,1,441,1,1,web
15357143,LouisColumbus,11200,9909,7850,1983,213,2,2,Tweet Button
229686366,OhDatMe,11128,6654,176215,510,338,0,0,Twitter for iPhone
294247217,S_H_Law,11104,1264,587,9,18,0,0,HootSuite
263408664,GetBizDC,11086,8837,6941,1,169,0,0,web
346569891,ftcommodities,11049,429,7505,5,402,0,1,web
163538563,AJInsight,11006,282,3764,3,290,6,6,Twitterrific
138845026,JNJCares,10982,1073,2745,28,352,0,0,HootSuite
16483885,BuyOnTheDip,10959,5559,17736,580,444,0,0,StockTwits Web
475477073,FastForwardBiz,10951,9974,5349,0,28,0,0,web
18816166,kevinroose,10930,653,9038,1180,510,0,0,TweetDeck
35789155,fwpharma,10902,343,11991,4,388,8,14,TweetDeck
169677952,justquotesfacts,10894,11125,5707,3,172,0,0,GrabInbox
183899803,Danielkanudas,10887,4353,3945,15,5,0,0,Tweet Button
50413751,Ancient_Warrior,10869,11900,91233,177,364,0,0,HootSuite
263197731,ScottWapnerCNBC,10847,93,1167,1,199,17,1,TweetDeck
17820799,davedkg,10751,95,1485,10,0,0,0,Twitter for iPhone
39020761,Kasprowski_ch,10739,9711,25824,160,505,0,0,Twitter for iPhone
30308283,leemeade77,10712,9649,104180,462,329,0,0,web
70987052,Lebeaucarnews,10712,951,6578,0,335,6,5,Tweet Button
573884524,Consumer_Stocks,10710,10628,5750,0,13,0,0,web
3705681,philiped,10706,374,3818,9,726,12,6,Twitterrific for Mac
242359437,KStewartCBC,10705,898,15400,469,241,0,0,Twitter for BlackBerryå¨
61292961,SeemaCnbc,10666,1107,3974,298,262,8,5,web
24854000,jamalsmallz,10652,2583,13020,26,98,2,0,TweetDeck
74823021,CorcoranNYC,10611,7974,78724,0,163,0,0,TweetDeck
18181915,johnrothe,10590,8831,3298,64,98,0,0,StockTwits Web
24227424,harmongreg,10552,163,56733,263,511,26,11,StockTwits Web
53910169,waynemoran_inc,10458,9554,14849,72,152,1,0,Twitter for Android
372848222,iklanbekasi,10443,4,108028,0,33,2,0,GroupTweet
43321662,finansakrobat,10417,981,25649,589,402,2,6,Twitter for iPhone
106878438,ErikSchatzker,10415,224,2404,2,440,2,5,TweetDeck
176168308,sasicts,10414,18,1613,0,0,0,0,Investors Hub Post Tweeter
17049899,daytrend,10349,199,52093,6,440,1,2,TweetDeck
252751061,BloombergWest,10333,951,5224,1,361,4,0,HootSuite
65681636,chessNwine,10326,944,41331,53,430,10,54,StockTwits Web
4767131,RWong,10248,1606,4052,51,601,0,0,Pulse News
802209,maoxian,10234,228,22273,0,430,0,0,Tweetbot for iOS
746476454,sinImpuestos,10206,8030,39052,16102,35,0,6,web
24209004,columbusbiz1st,10199,3695,10856,94,483,2,2,HootSuite
112283476,cherylcasone,10174,61,1910,6,287,0,0,Twitter for iPhone
37555599,johnwelshtrade,10156,0,21024,0,519,3,1,web
102527566,BioRunUp,10077,106,22152,13,334,0,0,Twitter for Android
274772494,PleaseSayTheLee,10075,693,19243,68,1,0,1,Twitter for Android
16397306,The_Analyst,10072,2088,81767,207,486,8,2,TweetDeck
26307302,DallasBizNews,10042,115,9196,3,386,21,9,Tweet Button
1367168119,Stock_Breaker,10039,195,38,0,1,1,0,web
54664941,BsiflingTrades,10003,607,16774,4445,50,0,1,Profit.ly
741803,znmeb,9999,3759,94163,1963,856,1,0,web
858396547,ReaganCollege,9973,38,9285,0,1,0,0,web
353916497,ArlConnections,9968,9476,5564,4,145,0,0,web
33005272,JosephRyanBoyd,9911,1005,45961,452,23,0,1,Echofon
35723019,AshwinRaghu,9908,98,5361,313,33,0,1,Twitter for iPhone
201821508,claytoncohn,9907,226,6156,61,37,0,0,Facebook
14385046,Minyanville,9894,968,24820,81,491,71,6,HootSuite
11104772,allanschoenberg,9869,6721,29793,2246,708,0,0,HootSuite
47656042,LievenX,9865,9459,27525,129,156,0,0,Twitter for iPhone
262328036,211JPizzle,9780,582,24339,285,0,2,1,TweetCaster for Android
39657128,StockTraderTalk,9770,5400,24928,5,31,0,0,Investors Hub Post Tweeter
60024268,FitchRatings,9756,2056,3036,1,369,0,1,HootSuite
89399235,Rammohantweets,9748,745,14911,19,32,0,0,Twitter for iPhone
1473431,jessefelder,9737,387,21212,1134,566,0,0,StockTwits Web
40982362,KateKellyCNBC,9715,298,1663,11,312,2,1,web
41516710,EddyElfenbein,9686,221,14207,121,468,22,25,StockTwits Web
45846574,IndianaGrainCo,9676,2949,18727,136,412,0,0,Twitter for iPhone
286654612,mark_dow,9652,641,9674,115,384,2,11,TweetDeck
23344188,JoeSaluzzi,9636,276,10161,7,374,1,2,TweetDeck
27922928,HCPG,9595,70,36586,21,442,7,1,StockTwits Web
211672543,mwaizman,9568,284,2955,15,10,8,1,Twitter for iPhone
48490998,RBBRulesBenitez,9560,9986,12160,20,9,0,0,TweetDeck
173804196,patriciacarrier,9556,9557,12778,288,89,0,0,web
57675435,BloombergRadio,9534,77,1817,0,353,15,0,HootSuite
14133912,ToddSullivan,9438,286,34418,24,414,11,0,HootSuite
1336231,robhof,9412,942,6185,32,340,0,1,Tweet Button
19404944,samatlounge,9412,5046,30668,6048,420,0,0,Twitter for iPhone
326315947,CNBCOptions,9368,215,1521,55,197,8,6,TweetDeck
13649002,MaverickNY,9344,2233,46477,8643,622,1,0,Tweetbot for iOS
18341423,Stockpickr,9339,191,2515,1,334,0,0,HootSuite
21792765,Ralphige,9327,194,9995,43,20,0,0,web
14078468,aarontask,9260,644,12875,184,363,11,6,web
5768632,agwarner,9259,609,38147,15,397,1,5,web
241502518,EdMatts,9243,96,28258,599,363,1,0,StockTwits Web
36074927,StreetSignsCNBC,9149,369,458,1,325,28,2,TweetDeck
52846066,Medtronic,9112,348,857,2,316,1,2,Medtronic
1781551,dbernstein,9071,1651,25915,518,496,0,5,web
754897,wallstreet,9061,47,2092,0,231,2,2,niceupdater
104685640,nafinsacom,9050,45,6408,14,207,0,7,TweetDeck
38053161,jfahmy,9040,602,9114,0,439,3,2,TweetDeck
203652149,SJosephBurns,8892,29,17271,94,160,20,20,Twitter for iPhone
271211220,RiskReversal,8884,183,4481,7,205,69,21,RiskReversal
15923641,greenfaucet,8834,9095,4193,0,242,0,0,TweetDeck
191175879,Blueraydre,8817,400,159340,470,169,0,2,Tweetlogix
1783481,DeLuCa,8797,1094,71247,36259,381,0,0,web
15766628,MarathonOil,8748,570,778,80,212,0,9,HootSuite
30433945,euroseller,8744,183,40577,480,935,0,0,TweetDeck
22260999,lisatozzi,8736,1393,8102,424,316,0,0,TweetDeck
46713,Robbie,8732,2519,22881,425,53,0,0,YoruFukurou
445291350,rktrades,8731,82,3150,2,13,1,1,web
252668016,SimonettiLauren,8692,264,3352,1,153,1,5,Twitter for BlackBerryå¨
18952948,ETFtrends,8650,717,15984,355,361,2,1,HootSuite
212586730,GetFollowback,8631,7555,6533,4,161,0,0,GrabInbox
67003795,tcamamo,8605,9439,3080,1,34,0,0,StockTwits Web
112267898,LewiVBeatz,8600,324,9770,78,7,0,0,Tweetlogix
106542267,cenmag,8581,517,7075,2,453,0,0,TweetDeck
333674559,ChrisColeIAM,8569,428,42243,17,7,0,0,Echofon
14351010,COMPUTERWOCHE,8543,166,38722,192,704,0,0,Twitter for iPad
394437078,garretmeikle,8515,9088,8264,716,64,0,0,Twitter for iPhone
42589787,RANsquawk,8507,435,49673,3,422,0,2,web
16598957,firstadopter,8506,216,17737,34,404,11,11,Janetter
164425558,JonErlichman,8506,102,7967,17,428,20,19,web
38534377,ydonchenko,8451,78,1810,1,0,0,0,TweetAdder v4
238616849,TweetInvestors,8440,9319,83941,0,56,0,0,twitterfeed
50228468,CosmUnity,8432,9273,6551,8504,344,0,0,web
7031872,ZaraA,8421,716,92874,49,384,0,0,Twitter for iPhone
92183278,JonathanFahey,8400,1761,2172,0,518,3,9,TweetDeck
521737922,tradingplays,8394,88,2818,443,18,1,2,web
365279826,carlfredb,8387,390,4908,26,10,0,0,Twitter for iPhone
49492585,PhilippaNews,8369,832,8324,584,357,0,2,web
1201394262,WSHunters,8366,1648,9986,0,11,0,1,twitterfeed
219526902,charts123,8350,9090,2749,4,57,0,0,Charts123
18052886,afraidtotrade,8344,148,2333,5,432,0,0,StockTwits Web
17085087,Michael_MBA,8311,3551,102904,327,370,0,4,Echofon
16370204,jyarow,8284,407,18305,47,380,325,5,TweetDeck
17215826,CharlesWallace,8277,4902,26181,12,63,0,0,web
555296885,JetPenny,8266,3580,37248,0,15,0,0,dlvr.it
40909981,PhilipEtienne,8243,810,10035,1932,324,0,0,Twitter for BlackBerryå¨
29753411,SL500_,8225,496,23693,46,17,0,0,Twitter for iPhone
86237846,djhide,8210,186,5775,37,22,0,0,web
28234492,VeganCapitalist,8144,2305,4518,32,386,0,0,Tweet Button
242374336,bi_politics,8110,33,17448,0,292,0,0,Business Insider
13471032,JasonRaznick,8060,4714,10656,37,144,0,0,Echofon
14947001,GINER,8040,922,23760,92,466,0,0,Tweet Button
263857777,GovNetworker,8039,7548,1973,0,128,0,0,web
25029081,PattyEdwards,8016,535,35787,143,314,1,1,Twitter for iPhone
50753411,ldtimmerman,7985,670,5942,2,381,3,3,Tweet Button
314768563,RIConferences,7980,5358,3047,0,74,1,0,web
22264891,tradingpoints,7976,223,23582,185,358,0,0,MetroTwit
16195432,soolebop,7972,8768,37797,1730,116,18,5,web
12444302,BlackCanseco,7960,1694,130953,921,349,2,1,Twitter for Android
27549343,RetailProphet,7955,261,10902,36,448,3,0,Twitter for iPhone
19921435,InFullBloomUS,7924,366,49689,12,465,0,0,web
36741547,PrivacyCamp,7908,7858,52759,17,472,0,0,HootSuite
606444103,Stock_Marketnet,7876,7793,6668,0,15,0,33,web
133877732,GoldmanSuchs,7865,540,17419,4476,113,1,7,Seesmic
17692690,carminegallo,7850,449,5441,2,390,3,1,TweetDeck
189397006,mesutdarendeli,7807,389,1884,95,13,0,0,TweetDeck
866866807,f6or_faris,7803,1,3025,374,45,0,0,Twitter for iPhone
33980532,mattkrantz,7751,7022,6112,1,264,1,0,TweetDeck
30138131,PPGIndustries,7734,166,904,0,233,0,0,web
209949798,Celtic_Norse,7725,7170,21285,7149,305,0,1,web
72928001,Briefingcom,7724,1336,54331,21,402,1,8,UpgradesDowngrades
14585689,msuiche,7683,254,5862,83,225,0,0,web
17124991,Fibonacciqueen,7653,69,5583,8,240,1,6,Yfrog
34681960,bsurveillance,7650,142,4883,1,284,11,4,HootSuite
22774516,sm_sears,7639,495,10016,124,332,2,4,Twitter for iPhone
408440808,BigDataExpo,7636,20,13563,25,136,0,0,web
770550,rakeshlobster,7629,1423,29959,3417,332,0,6,web
23361307,ValentFinancial,7629,13,1433,0,0,0,0,Echofon
16825716,MichaelKitces,7597,485,23985,35,345,0,0,TweetDeck
339750414,SheilaD_TV,7591,689,3207,4,242,2,2,Twitter for iPhone
8475532,sdkstl,7583,1344,14217,6121,544,0,1,Twitter for iPhone
809140,KingofShaves,7582,298,34955,440,193,0,0,TweetDeck
662773,dweekly,7576,2199,7984,497,497,0,0,web
62562916,markflowchatter,7568,78,2142,6,238,4,1,TweetDeck
466506913,StephenShute,7564,5808,36403,352,24,0,0,web
19079480,LDrogen,7556,353,43824,334,466,56,57,Twitter for iPhone
17108251,faithmight,7552,297,26580,720,352,0,1,Twitter for iPhone
198952752,SaveliyStar,7545,1245,7836,0,28,0,0,Twitter for iPhone
469428662,ReutersTV,7545,704,3560,439,280,2,3,HootSuite
164897733,Winni3Box,7538,1412,3788,183,1,0,0,Twitter for iPhone
34837057,mb_willoughby,7508,48,15682,5,345,0,2,TweetDeck
232676422,itisFollowBack,7499,8080,5572,0,147,0,0,GrabInbox
21079030,scripnews,7490,195,8375,4,284,0,0,web
26249909,CrisValerio,7483,1845,2743,54,375,0,0,Twitter for iPhone
193786481,theanalyst_hk,7475,327,35989,1,418,0,2,TweetDeck
18994600,topstocksmsn,7458,4400,10419,1,219,0,1,web
276642682,ViralNetworkVN,7453,287,1603,60,60,0,0,HootSuite
593235137,GeorgeGutowski,7436,7113,3117,62,31,0,0,web
14317603,troyjensen,7418,8115,20409,1422,161,0,0,Twitter for iPhone
20022452,NatasjaYonce,7414,6604,9689,19,69,0,0,Twitter for iPhone
169677458,teamtoshout,7411,8391,8064,2,122,0,0,GrabInbox
398105054,TheChartress,7409,849,4434,885,202,25,13,web
54879118,biggercapital,7403,1360,16406,1895,314,2,2,Tweet Button
16359602,ivanhoff,7384,105,10947,97,296,7,16,StockTwits Web
18034541,Fitzstock2004,7380,17,30888,8,310,2,18,StockTwits Web
206200578,fambizpros,7348,3917,35767,0,54,0,0,web
4029531,codywillard,7312,223,4003,1,276,11,24,Tweet Button
102754598,JohnCFierce,7304,341,9750,3,352,10,1,TweetDeck
120209971,AlephBlog,7301,235,13985,0,366,1,0,StockTwits Web
5879952,atul,7290,702,26128,53337,497,0,0,web
237339502,AdolpheCash,7255,8024,210198,0,32,0,0,twitterfeed
29888058,4xguy,7245,99,13934,1,178,0,0,TweetDeck
103897341,tbithewire,7227,111,15797,0,307,0,0,Business Insider
95497359,QLDOnline,7218,51,248911,4,276,0,0,TweetDeck
17625154,SVbizjournal,7216,1399,20784,481,313,0,1,TweetDeck
18400326,studentoflife,7216,7257,29335,37,81,0,0,web
19049987,fundmyfund,7214,313,36835,29,313,4,0,HootSuite
28334943,YahooFinanceFR,7212,816,15998,7,216,0,3,TweetDeck
366154376,TradingDeck,7195,18,1171,0,175,4,0,TweetDeck
24941044,shontelaylay,7190,278,6869,85,339,0,0,TweetDeck
16578518,ndjokic,7180,950,236,4,0,0,0,Twitter for Android
338330795,nanexllc,7177,5,7013,4,243,13,43,web
20629957,OBJUpdate,7174,371,5601,44,276,1,0,Tweet Button
389549550,AMAZIN_KEVIN,7161,5839,229254,565,14,0,0,Twitter for iPhone
832548396,it_university,7159,157,429,0,0,0,0,web
17875378,NCVS,7131,2472,4626,539,392,4,0,web
235182044,Edisonawards,7120,8300,5684,36,72,4,0,Twitter for iPhone
14281819,Inversis,7095,854,23194,10,412,0,0,web
34745516,mr_jasonjones,7093,865,22994,18,513,0,0,TweetDeck
22623542,paul_vestact,7036,626,9829,1,156,0,1,Echofon
4628121,andrewphelps,7027,1173,26695,4168,444,0,0,Twitter for iPhone
797769606,Vince_Stanzione,7022,12,440,1,4,0,1,web
90956166,LakshmiCapital,7016,5302,522,0,105,0,0,SeekingAlpha.com
25550105,HispanicBizMag,7010,754,8512,4,226,0,0,web
78157748,jonathanmtucker,7009,152,447,14,105,0,0,web
435222996,DirexionAlts,7003,3739,1344,0,59,0,4,Buffer
21394549,PsychTrader,6993,260,14951,7,284,0,2,StockTwits Web
22813422,BioPharmaJosh,6981,737,10259,4,328,0,2,Twitter for BlackBerryå¨
76437836,xarkansasx,6978,7107,10580,0,38,0,0,TweetDeck
144274618,OptionsBeat,6975,483,1390,0,318,0,0,HootSuite
39549428,todd_harrison,6962,1590,7251,27,225,2,9,Tweet Button
21696535,YahooFinanceUK,6959,71,3998,0,146,0,0,web
14804878,meetdux,6911,942,31766,5,506,0,0,Twitter for Mac
16007872,cmdorsey,6859,7526,77696,1112,223,0,1,Tweet Button
1236101,BenedictEvans,6839,610,27584,4327,355,3,10,Safari on iOS
15248550,MedicalQuack,6829,1255,39875,14,372,0,0,TwInbox
6776962,bkwalker,6822,3422,8280,289,374,0,4,bitly
16614442,TheMotleyFoolUK,6800,212,10558,1,270,2,1,SocialOomph
219142329,ChristianMagoon,6794,861,1957,571,95,0,0,StockTwits Web
620879098,_MassiveImpact,6784,6719,1917,144,33,0,0,HootSuite
217046870,favstar_pop,6782,1,758103,1068752,758,0,0,Favstar.FM
30828886,Panacea3,6777,1402,642,4,20,0,0,Twitter for iPhone
113455697,StephLandsman,6762,395,1181,14,186,1,1,web
149491758,EdwardCalame,6757,6967,186073,82,138,0,0,web
373533751,CreditComplex,6755,8,6994,0,2,0,0,My Social Trader
97334517,allstarcharts,6754,524,7019,806,255,9,10,StockTwits Web
14296499,TheStreet_Tech,6747,127,8754,0,419,0,1,HootSuite
22439491,mattlauzon,6747,303,13011,66,275,1,1,Twitter for Mac
108021761,valuewalk,6745,629,32012,534,304,3,4,TweetDeck
84444981,StkConfidential,6710,6430,10213,5,107,0,0,web
296924721,Real_MNA,6697,376,1694,0,220,0,1,HootSuite
182642157,DavidSchawel,6691,601,18599,11,336,3,6,Twitter for iPhone
930784507,EricAmey2,6691,6786,10894,2607,63,0,0,Tweet Button
29708582,FXDIRK,6685,4563,18375,12,227,0,0,Twitter for iPhone
416862188,AnimalToast,6678,7274,2957,148,3,0,1,Twitter for iPhone
111054964,BiotechStockRsr,6637,136,6684,24,252,1,1,HootSuite
19807030,skmusic,6632,1228,40678,63,138,2,1,Echofon
15296897,MarketCurrents,6610,0,182592,0,542,3,37,Seeking Alpha
185673983,TheSquareMile,6605,6077,44825,5,150,0,0,Twitter for BlackBerryå¨
53953,cote,6582,1876,22440,980,466,0,0,Tweetbot for iOS
20095393,Edgecliffe,6581,1275,5692,380,270,0,2,Twitter for BlackBerryå¨
14418873,MironLulic,6560,388,3133,31,295,0,1,Tweet Button
254136706,CoryTV,6548,524,1854,4,242,21,57,HootSuite
194137231,insidermonkey,6507,157,7950,0,230,0,1,HootSuite
7822742,BobBrinker,6496,621,14036,377,254,0,0,TweetDeck
72907355,stt2318,6440,72,23178,5,276,13,21,StockTwits Web
19567323,kirk_taylor_TX,6435,159,3604,1061,3,0,0,Twitter for iPhone
106504911,SwatOptions,6433,90,10091,3,41,2,23,Facebook
122225052,vcutrader,6424,126,14802,75,271,7,7,Twitter for iPhone
25703613,Cocoanetics,6423,739,31322,471,491,0,0,Tweetbot for iOS
